,mAR,recall@5,mAP,precision@5,f1
summarized_text_O_TEMPO_LOCAL_emb_if_similarity,0.6913073015873016,0.3174047619047619,0.17368994993965664,0.27199999999999996,0.2776266176422073
full_text_emb_if_similarity,0.6969284126984127,0.36719047619047623,0.17855087947431014,0.316,0.2842721287196052
summarized_text_LEG_JURIS_emb_hs_similarity,0.6113579365079366,0.38082539682539684,0.19208442666611003,0.31199999999999994,0.29232299441612636
summarized_text_O_emb_if_similarity,0.6890884126984127,0.2372301587301587,0.15592969723672337,0.19599999999999998,0.2543125319992151
full_text_emb_ada_similarity,0.7530412698412698,0.48042857142857137,0.21303857475233934,0.444,0.33211921303287517
summarized_text_O_emb_ada_similarity,0.6895373015873015,0.33967460317460313,0.16331951537991188,0.25999999999999995,0.26408863877543354
full_text_emb_hs_similarity,0.6853512698412697,0.34621428571428575,0.17585905120150344,0.29600000000000004,0.27989730524384926
summarized_text_O_TEMPO_LOCAL_emb_ada_similarity,0.6907269841269842,0.35015079365079366,0.16797517805262646,0.30399999999999994,0.27023336671234666
summarized_text_O_TEMPO_LOCAL_emb_hs_similarity,0.6829669841269842,0.31517460317460316,0.17048839356185452,0.26799999999999996,0.27286240622188973
summarized_text_LEG_JURIS_emb_if_similarity,0.655163492063492,0.33156349206349206,0.1575134162211334,0.272,0.2539681853053099
summarized_text_O_emb_hs_similarity,0.6722938095238095,0.2652936507936508,0.15537699321681978,0.212,0.25241675877945796
summarized_text_LEG_JURIS_emb_ada_similarity,0.568955873015873,0.3299603174603174,0.14711710722445054,0.264,0.23378383066029154
